index,peril,threshold,value,env
1,Rain,0,0.705711,stage
1,Rain,1,0.36511899999999997,stage
1,Rain,2,0.277022,stage
1,Rain,3,0.21858699999999998,stage
1,Rain,4,0.17220199999999997,stage
1,Rain,5,0.13215699999999997,stage
1,Rain,6,0.10385600000000006,stage
1,Rain,7,0.07963900000000002,stage
1,Rain,8,0.057594000000000034,stage
1,Rain,9,0.04482300000000006,stage
1,Rain,10,0.03398500000000004,stage
1,Rain,15,0.007835000000000036,stage
1,Rain,20,0.0015490000000000226,stage
1,Rain,25,5.6000000000056005e-05,stage
1,Max Wind Speed,0,0.999927,stage
1,Max Wind Speed,5,0.8915420000000001,stage
1,Max Wind Speed,10,0.457622,stage
1,Max Wind Speed,15,0.15245600000000004,stage
1,Max Wind Speed,20,0.012580000000000036,stage
1,Max Wind Speed,25,0.0006300000000000194,stage
1,Lightning,Low,1.0000000000287557e-06,stage
1,Lightning,Moderate,1.0000000000287557e-06,stage
1,Lightning,Severe,1.0000000000287557e-06,stage
1,Lightning,Extreme,1.0000000000287557e-06,stage
0,Rain,0,0.5414140000000001,stage
0,Rain,1,0.009272000000000058,stage
0,Rain,2,0.0025049999999999795,stage
0,Rain,3,0.0011970000000000036,stage
0,Rain,4,0.0011660000000000004,stage
0,Max Wind Speed,0,0.999999,stage
0,Max Wind Speed,5,0.99876,stage
0,Max Wind Speed,10,0.283609,stage
0,Max Wind Speed,15,0.017278000000000016,stage
0,Max Wind Speed,20,0.0007900000000000684,stage
0,Max Wind Speed,25,1.0000000000287557e-06,stage
0,Lightning,Low,0.029522000000000048,stage
0,Lightning,Moderate,0.012766000000000055,stage
0,Lightning,Severe,0.01178800000000002,stage
0,Lightning,Extreme,1.0000000000287557e-06,stage
